Datum;Stunden;Arbeit;;
27.10.2020;1;Absprache Projekt;;
29.10.2020;4;"Sicherheitsunterweisung; Setup VM, Einarbeiten in Redpitaya";;
05.11.2020;5;Test Oszi und Logic Analyzer;;
10.11.2020;1;Meeting;;
